company_name,contact_details,phone_number,company_website,address,service_provider,contact_position,page_url
P J Building Services,Paddy Iceton,"07702 628 123
0113 443 5543",http://www.pjbuilders.co.uk,"3 Lister Farm Cottages Rooms Lane,
Rooms Lane, Morley
Leeds
LS27 7NL
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/p-j-building-services
P J Independent Financial Services,Peter Jackson,"01205 290630
07831733687",,"The Lyntons, Station Road
Hubberts Bridge
Boston
PE20 3QT
United Kingdom",Mortgage Brokers,,https://www.localsurveyorsdirect.co.uk/directory-of-members/p-j-independent-financial-services
P S Surveying,Peter Sadler DEA GDA,07932 162 180,,"60 Belle Vue Road
Salisbury
Wiltshire
SP1 3YD
United Kingdom","Energy Performance Certificates (EPC), Green Deal",,https://www.localsurveyorsdirect.co.uk/directory-of-members/p-s-surveying-0
P V Property Services Limited,Peter Vincent,07766 916 540,http://www.pvproperty.co.uk,"11a West Moors Road
Ferndown
Dorset
BH22 9SA
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/p-v-property-services-limited-0
P&H Contracts,Paul Baker,07456 927 686,http://www.electriciansinsuttoncoldfield.co.uk,"Office 5, Security House
The Howard Centre, Paper Mill End
Birmingham
B44 8NH
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ph-contracts
P&M Structures (Midlands),Peter Stokoe BEng (Hons) CEng MIStructE,7828128962,,"11 Kipling Drive
Melton Mowbray
Leicestershire
LE13 1LW
United Kingdom","Structural Inspection, Commercial Structural Inspection",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pm-structures-midlands
P+P Architects,Michele Pecoraro,07876 063418,http://www.pplusparchitects.com/,"27 Milford Mews
London
SW16 2UA
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pp-architects
Pa Ansu Jallow,Pa Ansu Jallow,07898 662017,,"76 Burke Drive
Southampton
SO19 6EF
United Kingdom","Electricians , Renewable Energy Solutions, Portable Appliance Testing, Electricians (small project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pa-ansu-jallow
PA Group (UK) Ltd,Chris Miller - Hanna,"01634 790390
0845 474 0172",http://www.pagroupuk.com,"The Granary
Pinden Farm
Dartford
Kent
DA2 8EA
United Kingdom","Asbestos Surveys , Asbestos Removal",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pa-group-uk-ltd
PA Surveyors,"Iain Plant MSc, BSc, MRICS",01273 732209,http://www.pa-surveyors.co.uk/,"PlatForm 9 Offices, Hove Town Hall
Church Road
Brighton
BN3 2AF
United Kingdom","Building Survey , Party Wall, Homebuyer Survey, Valuation Survey, Lease Enfranchisement",BSc,https://www.localsurveyorsdirect.co.uk/directory-of-members/pa-surveyors
PAL Electrical,Peter Luke,07506 872498,,"31 The Rundels
Thundersley
Benfleet Essex
SS7 3QJ
United Kingdom","Electricians , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pal-electrical
Paperplane Architecture,Craig Foster,7715559594,,"1 William Street
Donaghadee
County Down
BT21 0HL
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Building Regulations , Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/paperplane-architecture
Par architectural services,Peter Robertson (former Building Control Officer),"07990 550 521
01698 854 046",http://www.pararchitect.com,"6 Main Street,
Bothwell
G71 8RF
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Expert Witness Architect, Historic Buildings, Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/par-architectural-services
Paragon Environmental Safety Limited,Mark Harvey,"07707 472500
enquiries@paragonenvironmentalsafety.co.uk",http://www.paragonenvironmentalsafety.co.uk,"27 The Plaisaunce
Newcastle-under-Lyme
Staffordshire
ST5 3RY
United Kingdom","Asbestos Surveys , Asbestos Removal",,https://www.localsurveyorsdirect.co.uk/directory-of-members/paragon-environmental-safety-limited
Pardon Chambers Architects Ltd,Roman Pardon,07793 676481,http://www.pardonchambers.com,"8 Dalmeny Road
London
N7 0HH
United Kingdom","Architectural Design (Large Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pardon-chambers-architects-ltd-0
Parker Beevers Limited,Tim Beevers MRICS,"01937 590285
07970 108005",http://www.parkerbeevers.co.uk,"Brockville
Clive Road, Spofforth
Harrogate
HG3 1AT
United Kingdom","Building Survey , Party Wall, Boundary Disputes, Homebuyer Survey, Building Regulations , Expert Witness Architect, Planning Permission, Expert Witness Surveyor, Schedules of Condition, Schedules of Dilapidation, Commercial Survey, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/parker-beevers-limited
Parkers Design Limited,Steve Walker,"01708 932755
07776 008822",http://www.pexd.co.uk,"Friars Avenue
Brentwood
Essex
CM15 8HU
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Photography, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/parkers-design-limited
Parsonage Ward & Co,"Neal Reynolds MRICS FCIOB FCABE specialist knowledge regarding stone, cob, thatched, historic & listed buildings tele:",7734744496,http://www.parsonageward.co.uk,"Wildridge
North Tawton
North Tawton
Devon
EX20 2DQ
United Kingdom","Building Survey , Homebuyer Survey, Home Condition Surveys",cob,https://www.localsurveyorsdirect.co.uk/directory-of-members/parsonage-ward-co
Partington & Associates Ltd,"David Ormes, Chartered Engineer",01257 249863,http://www.partington-associates.com,"13 Gillibrand St
Chorley
PR7 2EJ
United Kingdom",,Chartered Engineer,https://www.localsurveyorsdirect.co.uk/directory-of-members/partington-associates-ltd
Party Wall Consulting Ltd - London,Adam Cakebread BSc (Hons) MFPWS MPWA,"020 33226177
07587 237987",http://www.partywallconsulting.co.uk,"The London Office
86 - 90 Paul Street
Shoreditch
EC2A 4NE
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/party-wall-consulting-ltd-london
Party Wall Consulting Ltd - Norfolk,Adam Cakebread,1553810140,http://www.partywallconsulting.co.uk,"27 Plough Lane
Watlington
Kings Lynn
Cambridgeshire
PE33 0HQ
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/party-wall-consulting-ltd-norfolk
Party Wall London Limited,Clio Domenech,7538840773,https://www.partywalllondonlimited.com/,"4 St Annes
Doric Way
London
NW1 1LG
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/party-wall-london-limited
partywall.expert,Richard Johnson MFPWS ACIOB Dip Eng Law (Open) Specialist in Party Wall Surveying,0333 5773050 (local rate),http://www.partywall.expert,"Suite 182 Courthill House
60 Water Lane
Wilmslow
Cheshire
SK9 5AJ
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/partywallexpert
Passleague Limited,Marcus Harwood Ba (Hons) Dip Arch RIBA,"07904108951
07904108951",,"10 Micawber Way
Chelmsford
Essex
CM1 4UG
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Building Regulations , Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/passleague-limited
Password Services Ltd,Jenny Moule,01299 253344,http://www.passwordservices.co.uk,"Rylands Business Centre
Rylands Lane, Elmley Lovett
Droitwich
Worcestershire
WR9 0PT
United Kingdom","Electricians , Electrical Reports , Renewable Energy Solutions, Expert Witness Electrician, Air Conditioning Inspections, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/password-services-ltd
Paul Ashton Architects,Paul Ashton BA (Hons) DipArch (Dist) ADPP ARB RIBA,"07719 149 529
0151 707 3585",http://www.paulashtonarchitects.com,"Paul Ashton Architects
Pekin Building, 23 Harrington Street
Liverpool
Merseyside
L2 9QA
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Historic Buildings, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/paul-ashton-architects-0
Paul Baker,Paul Baker,"01404 823 994
07919 674424",,"Slewton Cottage
Lilypond Lane, Whimple
Exeter
Devon
EX5 2QW
United Kingdom",Commercial EPC,,https://www.localsurveyorsdirect.co.uk/directory-of-members/paul-baker
Paul Fieldhouse FRICS,Paul Fieldhouse,0773 7777 123,,"595 Pensby Road
Wirral
Merseyside
CH61 7UD
United Kingdom","Building Survey , Homebuyer Survey, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/paul-fieldhouse-frics
Paul Inett (PI Electrical Ltd),Paul Inett,07976 209 182,https://www.pinettelectrical.co.uk/,"338 Astwood Road
Worcester
Worcestershire
WR3 8HF
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting",,https://www.localsurveyorsdirect.co.uk/directory-of-members/paul-inett-pi-electrical-ltd
Paul Jeffries Architects RIBA Chartered Practice,Paul Jeffries RIBA,01297 553506,http://www.pjeffries.com,"Carlston 3 Lower Wheathill
Sidmouth
Devon
EX10 9UA
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/paul-jeffries-architects-riba-chartered-practice
Paul Little Architect,Paul Little,07903 624 996,http://www.paullittlearchitect.co.uk,"51 Flat 2
Princedale Road
London
W11 4NP
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Historic Buildings, Interior Design, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/paul-little-architect
Paul Millard Design Ltd.,Paul Millard,07990 525 643,http://www.paulmillarddesign.com,"45 Cranes Park
Surbiton
Surrey
KT5 8AR
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Expert Witness Architect, Historic Buildings, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/paul-millard-design-ltd
Paul Watters Electrical,Paul Watters,"07716 313 020
028 308 49704",http://www.paulwatterselectrical.com/,"236 Dublin Rd,
Newry
Co Down
BT35 8RL
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/paul-watters-electrical
PBR Contractors,Kevin Ware,"07951 812 128
01268 449 223",http://pbrcontractors.co.uk/,"49 Bearsted Drive
Pitsea
Basildon
Essex
SS13 2NJ
United Kingdom","Garden & Landscape Design, Builders, Builders - Commercial Project, Builders - Conservatory/ Orangery, Electricians , Builders - Barn Conversion",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pbr-contractors
PCPT Architects,Naresh Raju,0121 523 9335,http://www.pcptarchitects.co.uk,"14 Hylton Street
Jewellery Quarter
Birmingham
B18 6HN
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/pcpt-architects
PDavies Consultancy Ltd,Peter Davies,7525057054,http://www.pdaviesconsultancy.co.uk,"Great Tregastick
Widegates
Looe
Cornwall
PL13 1PZ
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/pdavies-consultancy-ltd
pdm architecture,Philip Domville-Musters,"07889911102
07889911102",http://www.pdmarchitecture.co.uk,"Honeypot Cottage
Bear Lane
Budleigh Salterton
Devon
EX9 7AQ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Historic Buildings, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pdm-architecture
PDS (NW) Limited,Mark Hughson,"0330 1131 585
01244 288777",https://drain-solutions.com/,"Unit A4, Zone 1
Deeside Industrial Park
Deeside
Flintshire
CH5 2JZ
United Kingdom","Drainage CCTV , Drainage Unblocking, Land and Topographical Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pds-nw-limited
PE Energy Solutions Ltd,Philip Emsley,01394 825933,http://www.peenergysolutions.co.uk/,"Bath House
6-8 Bath Street
Bristol
BS1 6HL
United Kingdom",Air Conditioning Inspections,,https://www.localsurveyorsdirect.co.uk/directory-of-members/pe-energy-solutions-ltd
Peacock Stevens & Co. - Chartered Building Surveyors,Daniel Peacock BSc (Hons) MRICS - Chartered Building Surveyor,"01512187950
07714952360",http://www.peacockstevens.co.uk,"3rd Floor Melbourne Buildings
21 North John Street
Liverpool
Merseyside
L2 5QU
United Kingdom","Party Wall, Boundary Disputes, Expert Witness Surveyor, Schedules of Condition, Daylight Reports (Sunlight), Schedules of Dilapidation, Commercial Survey, Rights of Light, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/peacock-stevens-co-chartered-building-surveyors
Peak Ecology Ltd,Sarah Stone,01629 812 511,http://www.peakecology.co.uk,"Unit 7
Ashford Road, Deepdale Business Park
Bakewell
DE45 1GT
United Kingdom","Ecological Surveys, Invasive Weed Reports",,https://www.localsurveyorsdirect.co.uk/directory-of-members/peak-ecology-ltd
Pearson Electrical,Rob Pearson,01695 550007,http://www.pearsonelec.co.uk,"13 Marlborough
Skelmersdale
Lancashire
WN8 6SD
United Kingdom","Electricians , Electrical Reports , Renewable Energy Solutions, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pearson-electrical
PEG Services,Colin Dyer,"07730566164
01744 416 330",http://www.pegservices.co.uk,"Unit 22 Gerards Park
College Street
St. Helens
Merseyside
WA10 1ND
United Kingdom","Electricians , Electrical Reports , Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/peg-services
Pegasus Architecture Ltd,Rameez Ahmad,7454630754,http://www.pegasusarchi.com,"31 Impington
Willingham Way
London
KT1 3HZ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Building Regulations , Planning Permission, Flood Risk Assessment, Structural Design Calculations, Builders, Builders - Conservatory/ Orangery, Architecture, Builders - Barn Conversion",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pegasus-architecture-ltd
Pen-y-Bont EPC & SAP,Chris Dixon,7885637443,,"22 Tyn Y Bettws Close
Bettws
Bridgend
Bridgend
CF32 8YF
United Kingdom","Energy Performance Certificates (EPC), On Construction EPC, Commercial EPC, SAP Calculations",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pen-y-bont-epc-sap
Pennine Knotweed Removal,Charlie McGougan,0800 138 3143,http://pennineknotweedremoval.co.uk,"50 Carnforth Road
Monk Bretton
Barnsley
S71 2RB
United Kingdom",Invasive Weed Reports,,https://www.localsurveyorsdirect.co.uk/directory-of-members/pennine-knotweed-removal
Pennine Solicitors,Mohammed Majid,1706671434,http://www.penninesolicitors.co.uk,"136 Drake Street 
Rochdale
Lancashire
OL16 1PS
United Kingdom",Conveyancing,,https://www.localsurveyorsdirect.co.uk/directory-of-members/pennine-solicitors
Pennine Surveyors,Thomas Barnett MSc DipRSV MRPSA AssocRICS,07999 913233,https://www.penninesurveyors.co.uk/,"34 Foxlea
Simmondley
Glossop
SK13 6XF
United Kingdom","Building Survey , Homebuyer Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pennine-surveyors
Penrose Architectural Services,David Watkins,1443820270,http://www.penrosewatkins@aol.com,"46 High Street
Pengam
Blackwood
Caerphilly
NP12 3SZ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Interior Design, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/penrose-architectural-services
Perform Electrical Services ltd,Jack Clargo,"01934 707 142
.",http://www.performelectrical.co.uk,"2C, B W Estates
Oldmixon Crescent
Weston-Super-Mare
Somerset
BS24 9BA
United Kingdom","Electricians , Electrical Reports , Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell",,https://www.localsurveyorsdirect.co.uk/directory-of-members/perform-electrical-services-ltd
Persepolis Architecture Ltd,Dr Jafar Mojtabavi,"07407 300 000
0191 277 7777",http://www.persepolisarchitecture.co.uk,"73, High Street
Gosforth
Newcastle upon Tyne
NE3 4AA
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Construction (Design and Management), Builders, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/persepolis-architecture-ltd
PES Electrical Installations,Andrew Parker,"01953 711 076
07595 440 420",http://www.wymondhamelectrician.com,"5 Burdock Close
Wymondham
Norwich
Norfolk
NR18 0YE
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pes-electrical-installations
"Peter Davies BSc(Hons), DipHI, MRPSA",Peter Davies,07765 216 695,,"Sunset
Winsham Road
Braunton
Devon
EX33 2LU
United Kingdom","Homebuyer Survey, Home Condition Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/peter-davies-bschons-diphi-mrpsa
Peter Jackson Developments,Peter Jackson,07950-259905,http://www.peterjacksondevelopments.co.uk,"597 Etruria Road
Basford
Stoke on Trent
Staffordshire
ST4 6HP
United Kingdom","Arboricultural Services, Expert Witness Arboriculture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/peter-jackson-developments
Peter King Electrical,Ian Deeley,"01359 271 333
07970 601 000",http://www.peterkingelectrical.co.uk,"Woodland Business Park
Rougham
Bury St Edmunds
Suffolk
IP30 9ND
United Kingdom","Electricians , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/peter-king-electrical
Petersfield Electricians,Simon Hawkes,"07535620396
07766526171",http://petersfieldelectricians.com,"Well Cottage
Steep Marsh
Petersfield
Hampshire
GU32 2BS
United Kingdom","Electricians , Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/petersfield-electricians
Pettengells,Kevin Swanney,01425 629100,http://www.pettengells.co.uk/,"Alderson House
21 Old Milton Road
New Milton
Hampshire
BH25 6DQ
United Kingdom",Get agent version of Estate Agents,,https://www.localsurveyorsdirect.co.uk/directory-of-members/pettengells
"PF Associates Ltd, Structural Engineers",Paul Freeman BEng(Hons) CEng MIStructE,0113 2672700,http://www.pf-associates.co.uk,"8 Carr Bridge Drive
Leeds
LS16 7BP
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/pf-associates-ltd-structural-engineers
Phase Energy,James Turland,"07525841424
.",,"1 Caxton Close
Somerford
Christchurch
BH23 3RP
United Kingdom",Energy Performance Certificates (EPC),,https://www.localsurveyorsdirect.co.uk/directory-of-members/phase-energy
Pheonix Electrics,Mark Nadin,07970 611 091,http://www.phoenixelectricsderby.co.uk,"18 Watermint Close,
Heatherton Village
Derby,
DE23 3UB
United Kingdom","Electricians , Electrical Reports , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pheonix-electrics
Phi Architectural Services Ltd,Ankit Patel,07976 739 689,,"39 Wellesley Crescent
Potters Bar
Hertfordshire
EN6 2DQ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Historic Buildings, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/phi-architectural-services-ltd
Phil Corns Architectural Services,Phillip Corns,"01706 564197 / 0161 6551483
07594 214758",,"142 Elmsfield Avenue
Rochdale
Lancashire
OL11 5XA
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/phil-corns-architectural-services
Philip Kassanis Studio,Philip Kassanis,07899 710142,http://kassanis.co.uk/,"26 Carisbrooke House
Courtlands, Sheen Road
Richmond 
TW10 5AZ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Interior Design, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/philip-kassanis-studio
Philip Wadge Architecture,Philip Wadge,7919161912,http://www.philipwadge.co.uk,"SUITE 9,, RG14 5SJ.
UNIT 1, KINGFISHER COURT,
 NEWBURY
RG14 5SJ
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/philip-wadge-architecture
Phillip Cole Residential Property Surveyor,"Phillip Cole AssocRICS, Dip.Surv&Val. MRPSA, Dip.DEA&GDA","07836224514
01618394040",http://www.phillipcole.co.uk,"18 Leftbank
Spinningfields
Manchester
M3 3AL
United Kingdom",Building Survey,Dip.Surv&Val. MRPSA,https://www.localsurveyorsdirect.co.uk/directory-of-members/phillip-cole-residential-property-surveyor
Phillip Ellis,Phillip Ellis,01903 504317,,"""Elstead""
61 Alinora Ave, Goring by Sea
Worthing
BN12 4LR
United Kingdom","Arboricultural Services, Expert Witness Arboriculture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/phillip-ellis
PHOTO ELEVATE Mast and Drone Aerial Photography,David Howlett,07757 417066,http://www.photo-elevate.com,"1 Rosemary Crescent
Tiptree
Colchester
Essex
CO5 0XA
United Kingdom",Photography,,https://www.localsurveyorsdirect.co.uk/directory-of-members/photo-elevate-mast-and-drone-aerial-photography
PHR Electrical,Paul Lickley,01423 398539,http://www.phrelectrical.co.uk,"18 Inman Grove
Knaresborough
HG5 0PJ
United Kingdom","Electricians , Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/phr-electrical
Pier Contractors Limited,Paul Hadden,"01992 576 404
07500 554 919",http://www.piercontractorslimited.com,"Unit 5
Woodside Industrial Estate
Epping
Essex
CM16 6LJ
United Kingdom","Asbestos Surveys , Asbestos Removal, Commercial Asbestos Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pier-contractors-limited
Pilgrim Electrical Services,David Spilman,07979 947971,http://www.pilgrimelectrical.co.uk/,"48 Saddlers Way
Fishtoft
Boston
Lincolnshire
PE21 0BB
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pilgrim-electrical-services
Pinnacle Architecture Limited,Emma Clark,"01902 628011
01902 628 011",http://www.pinnarch.co.uk,"Deansgate
62-70 Tettenhall Road
Wolverhampton
West Midlands
WV1 4TH
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Historic Buildings, Planning Permission, Measured Building Survey, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pinnacle-architecture-limited
Pioneer Property Consultants,Tom Parsonage BSc (Hons) MRICS,020 8050 2519,http://www.pioneerpropertyconsultants.com,"71-75 Shelton St 
London
WC2H 9JQ
United Kingdom","Property Management, Get agent version of Estate Agents, Rent Reviews Commercial",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pioneer-property-consultants
Piquant Collective,Lyn Ang,07855 563 935,http://www.piquantcollective.co.uk,"77 Vicarage Road
Redfield
Bristol
Somerset
BS5 9AQ
United Kingdom",,,https://www.localsurveyorsdirect.co.uk/directory-of-members/piquant-collective
Pitch My Space,Iain Drudy,7816905381,https://pitchmyspace.com/,"8 Machin Street
Stoke on Trent
Staffordshire
ST6 6BT
United Kingdom","Photography, Landlord Inventories",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pitch-my-space
PJ Power Electrical & Security,Paul Jaggard,"07789 890 683
0151 648 0983",,"18 Beverley Gardens
Thingwall
Wirral
Merseyside
CH61 7XU
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pj-power-electrical-security
PjP Architect,Peter Prescott,7801054648,http://www.pjparchitect.com,"School House
Park Road
Bedford
Bedfordshire
MK44 1BB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Historic Buildings, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/pjp-architect
Plan & Design Consultancy,Sadaf Malik,7900444498,,"61 Bridge Street
Kington
Herefordshire
HR5 3DJ
United Kingdom","Architectural Design (Large Projects), Planning Permission, Garden & Landscape Design",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plan-design-consultancy
Plan Bristol,,,,"130 Aztec West
Frampton Cotterell
Bradley Stoke
Gloucestershire
BS36 2JN
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Historic Buildings, Planning Permission, Floor Plans, Builders, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plan-bristol
Plan Structural Engineers,Plan SE,7341149942,https://planse.co.uk/,"18 Birch Green
London
Middlesex
TW18 4HA
United Kingdom","Structural Inspection, Structural Design Calculations",,https://www.localsurveyorsdirect.co.uk/directory-of-members/plan-structural-engineers
